,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
22935,GARMON078,2020-01-16,Peak,50.88736,4.7453650000000005,30,5.841250000000002,89.8625,42.502499999999955,0.19295833333333337
22936,GARMON078,2020-01-16,Slow,50.88736,4.7453650000000005,30,10.57291666666667,79.125,50.99375,1.3427083333333334
22937,GARMON078,2020-01-17,Peak,50.88736,4.7453650000000005,30,8.540833333333337,77.93333333333334,47.32916666666665,1.0898333333333339
22938,GARMON078,2020-01-17,Slow,50.88736,4.7453650000000005,30,10.052083333333332,83.77083333333333,50.08958333333334,1.24
22939,GARMON078,2020-01-18,Peak,50.88736,4.7453650000000005,30,3.254166666666666,86.9125,37.83708333333335,0.37037500000000007
22940,GARMON078,2020-01-18,Slow,50.88736,4.7453650000000005,30,7.004166666666664,74.08333333333333,44.472916666666656,1.6524999999999999
22941,GARMON078,2020-01-19,Peak,50.88736,4.7453650000000005,30,0.8554166666666667,93.32083333333334,33.53708333333336,0.08083333333333333
22942,GARMON078,2020-01-19,Slow,50.88736,4.7453650000000005,30,6.847916666666667,76.0,44.19374999999999,1.2308333333333334
22943,GARMON078,2020-01-20,Peak,50.88736,4.7453650000000005,30,1.444583333333333,96.35416666666667,34.60541666666665,0.005000000000000001
22944,GARMON078,2020-01-20,Slow,50.88736,4.7453650000000005,30,4.656250000000001,92.79166666666667,40.37916666666668,0.005208333333333333
22945,GARMON078,2020-01-21,Peak,50.88736,4.7453650000000005,30,-0.6241666666666671,97.24583333333334,30.878333333333348,0.015083333333333332
22946,GARMON078,2020-01-21,Slow,50.88736,4.7453650000000005,30,1.4041666666666668,91.0625,34.541666666666664,0.07791666666666666
22947,GARMON078,2020-01-22,Peak,50.88736,4.7453650000000005,30,0.8491666666666661,96.1875,33.532083333333354,0.02366666666666666
22948,GARMON078,2020-01-22,Slow,50.88736,4.7453650000000005,30,2.6854166666666672,89.1875,36.833333333333336,0.0
22949,GARMON078,2020-01-23,Peak,50.88736,4.7453650000000005,30,2.788333333333332,94.9625,37.02291666666668,0.0509583333333333
22950,GARMON078,2020-01-23,Slow,50.88736,4.7453650000000005,30,3.787499999999999,90.0625,38.82916666666668,0.10062499999999996
22951,GARMON078,2020-01-24,Peak,50.88736,4.7453650000000005,30,1.6429166666666697,93.2125,34.953749999999985,0.031999999999999994
22952,GARMON078,2020-01-24,Slow,50.88736,4.7453650000000005,30,2.066666666666666,93.25,35.73124999999997,0.024583333333333336
22953,GARMON078,2020-01-25,Peak,50.88736,4.7453650000000005,30,1.8016666666666683,95.4,35.240000000000016,0.009375
22954,GARMON078,2020-01-25,Slow,50.88736,4.7453650000000005,30,3.1833333333333322,94.79166666666667,37.73958333333333,0.002916666666666667
22955,GARMON078,2020-01-26,Peak,50.88736,4.7453650000000005,30,5.631250000000002,89.66666666666667,42.1195833333333,0.5566666666666665
22956,GARMON078,2020-01-26,Slow,50.88736,4.7453650000000005,30,10.339583333333332,75.27083333333333,50.63333333333335,0.66625
22957,GARMON078,2020-01-27,Peak,50.88736,4.7453650000000005,30,8.26610878661088,90.26778242677824,46.75313807531383,1.4400836820083684
22958,GARMON078,2020-01-27,Slow,50.88736,4.7453650000000005,30,9.479166666666663,87.52083333333333,49.07083333333332,0.4970833333333334
22959,GARMON078,2020-01-28,Peak,50.88736,4.7453650000000005,30,5.403749999999998,82.9,41.099583333333314,2.7282083333333333
22960,GARMON078,2020-01-28,Slow,50.88736,4.7453650000000005,30,6.206249999999998,71.125,41.85833333333334,5.028125
22961,GARMON078,2020-01-29,Peak,50.88736,4.7453650000000005,30,5.248333333333336,79.25416666666666,41.2075,1.6198750000000008
22962,GARMON078,2020-01-29,Slow,50.88736,4.7453650000000005,30,7.310416666666666,67.60416666666667,44.78125000000001,2.8304166666666664
22963,GARMON078,2020-01-30,Peak,50.88736,4.7453650000000005,30,7.96333333333333,88.0875,46.29958333333338,1.573958333333333
22964,GARMON078,2020-01-30,Slow,50.88736,4.7453650000000005,30,10.358333333333333,77.16666666666667,50.631250000000016,2.8066666666666666
22965,GARMON078,2020-01-31,Peak,50.88736,4.7453650000000005,30,11.738749999999982,84.98333333333333,53.12791666666673,2.1324166666666655
22966,GARMON078,2020-01-31,Slow,50.88736,4.7453650000000005,30,12.881249999999996,82.02083333333333,55.20208333333334,2.375208333333333
22967,GARMON078,2020-02-01,Peak,50.88736,4.7453650000000005,30,10.863333333333324,85.05833333333334,51.44916666666669,2.3122083333333334
22968,GARMON078,2020-02-01,Slow,50.88736,4.7453650000000005,30,11.943750000000001,83.20833333333333,53.49166666666667,3.6252083333333327
22969,GARMON078,2020-02-02,Peak,50.88736,4.7453650000000005,30,9.70291666666666,85.47083333333333,49.435833333333385,2.0869583333333335
22970,GARMON078,2020-02-02,Slow,50.88736,4.7453650000000005,30,13.200000000000008,85.0625,55.76458333333334,5.142291666666667
22971,GARMON078,2020-02-03,Peak,50.88736,4.7453650000000005,30,9.74333333333333,85.49166666666666,49.481666666666676,2.4619999999999984
22972,GARMON078,2020-02-03,Slow,50.88736,4.7453650000000005,30,11.55625,74.4375,52.785416666666684,2.936458333333333
22973,GARMON078,2020-02-04,Peak,50.88736,4.7453650000000005,30,5.4566666666666634,89.275,41.587916666666665,1.8100416666666668
22974,GARMON078,2020-02-04,Slow,50.88736,4.7453650000000005,30,6.464583333333333,79.8125,43.25625,2.607708333333333
22975,GARMON078,2020-02-05,Peak,50.88736,4.7453650000000005,30,3.5220833333333346,89.12916666666666,38.3379166666667,0.05383333333333333
22976,GARMON078,2020-02-05,Slow,50.88736,4.7453650000000005,30,7.602083333333333,76.02083333333333,45.69166666666667,0.16229166666666667
22977,GARMON078,2020-02-06,Peak,50.88736,4.7453650000000005,30,1.5895833333333333,92.0875,34.860416666666644,8.333333333333333e-05
22978,GARMON078,2020-02-06,Slow,50.88736,4.7453650000000005,30,7.6645833333333355,71.04166666666667,45.79166666666665,0.005833333333333334
22979,GARMON078,2020-02-07,Peak,50.88736,4.7453650000000005,30,2.599166666666668,82.15416666666667,36.68000000000004,0.10824999999999996
22980,GARMON078,2020-02-07,Slow,50.88736,4.7453650000000005,30,8.415217391304347,58.0,47.1391304347826,0.6549999999999999
22981,GARMON078,2020-02-08,Peak,50.88736,4.7453650000000005,30,7.838333333333333,82.6375,46.09916666666664,0.49379166666666663
22982,GARMON078,2020-02-08,Slow,50.88736,4.7453650000000005,30,11.68541666666667,72.45833333333333,53.027083333333344,0.8110416666666667
22983,GARMON078,2020-02-09,Peak,50.88736,4.7453650000000005,30,10.05625000000001,81.6375,49.78875000000002,5.541624999999997
22984,GARMON078,2020-02-09,Slow,50.88736,4.7453650000000005,30,11.758333333333335,68.375,53.17291666666665,7.931875000000002
22985,GARMON078,2020-02-10,Peak,50.88736,4.7453650000000005,30,8.228333333333335,75.0625,45.59083333333332,6.685041666666669
22986,GARMON078,2020-02-10,Slow,50.88736,4.7453650000000005,30,9.891666666666667,62.708333333333336,49.1104166666667,7.945416666666666
22987,GARMON078,2020-02-11,Peak,50.88736,4.7453650000000005,30,5.923333333333328,64.2125,41.69999999999998,4.106291666666667
22988,GARMON078,2020-02-11,Slow,50.88736,4.7453650000000005,30,7.910416666666666,54.875,44.88958333333332,5.725833333333334
22989,GARMON078,2020-02-12,Peak,50.88736,4.7453650000000005,30,4.808750000000002,74.23333333333333,40.26666666666666,1.9788749999999997
22990,GARMON078,2020-02-12,Slow,50.88736,4.7453650000000005,30,7.518749999999998,63.770833333333336,44.74583333333333,4.119375000000001
22991,GARMON078,2020-02-13,Peak,50.88736,4.7453650000000005,30,6.245833333333337,83.875,42.986666666666686,1.6871666666666665
22992,GARMON078,2020-02-13,Slow,50.88736,4.7453650000000005,30,8.702083333333333,78.47916666666667,47.40416666666666,2.35875
22993,GARMON078,2020-02-14,Peak,50.88736,4.7453650000000005,30,7.861666666666671,77.82083333333334,46.099166666666704,0.819875
22994,GARMON078,2020-02-14,Slow,50.88736,4.7453650000000005,30,9.574999999999998,67.89583333333333,49.22083333333335,1.3722916666666667
22995,GARMON078,2020-02-15,Peak,50.88736,4.7453650000000005,30,10.208750000000002,75.65416666666667,50.335000000000015,2.9151666666666665
22996,GARMON078,2020-02-15,Slow,50.88736,4.7453650000000005,30,13.116666666666665,69.79166666666667,55.61875,4.06375
22997,GARMON078,2020-02-16,Peak,50.88736,4.7453650000000005,30,12.533333333333331,78.10833333333333,54.42750000000002,5.424000000000001
22998,GARMON078,2020-02-16,Slow,50.88736,4.7453650000000005,30,16.193750000000005,66.47916666666667,61.145833333333314,6.918958333333332
22999,GARMON078,2020-02-17,Peak,50.88736,4.7453650000000005,30,8.052272727272722,76.68939393939394,46.098484848484844,2.8274999999999992
23000,GARMON078,2020-02-17,Slow,50.88736,4.7453650000000005,30,11.007692307692308,64.23076923076923,51.80769230769231,5.752307692307692
23001,GARMON080,2019-08-23,Peak,50.937804,4.676383,12,19.234020618556702,75.18556701030928,66.62268041237112,0.019793814432989696
23002,GARMON080,2019-08-24,Peak,50.937804,4.676383,12,18.516250000000003,78.39583333333333,65.3275,0.134875
23003,GARMON080,2019-08-24,Slow,50.937804,4.676383,12,29.90833333333333,36.520833333333336,85.82916666666665,2.0481250000000006
23004,GARMON080,2019-08-25,Peak,50.937804,4.676383,12,20.020779220779236,76.24675324675324,68.03852813852812,0.05264069264069263
23005,GARMON080,2019-08-25,Slow,50.937804,4.676383,12,30.935416666666672,36.895833333333336,87.69374999999997,0.7089583333333332
23006,GARMON080,2019-08-26,Peak,50.937804,4.676383,12,24.60073529411764,74.19852941176471,76.28235294117646,0.09889705882352941
23007,GARMON080,2019-08-26,Slow,50.937804,4.676383,12,31.377083333333335,45.8125,88.45625,0.7345833333333335
23008,GARMON080,2019-08-27,Peak,50.937804,4.676383,12,22.843750000000014,75.64166666666667,73.11916666666671,0.0920833333333333
23009,GARMON080,2019-08-27,Slow,50.937804,4.676383,12,33.70833333333333,35.125,92.67708333333333,0.7581249999999998
23010,GARMON080,2019-08-28,Peak,50.937804,4.676383,12,21.338750000000015,78.19583333333334,70.4116666666667,0.2285416666666667
23011,GARMON080,2019-08-28,Slow,50.937804,4.676383,12,29.618750000000002,45.333333333333336,85.31250000000001,1.9527083333333335
23012,GARMON080,2019-08-29,Peak,50.937804,4.676383,12,17.808750000000007,87.1,64.06208333333333,0.17866666666666658
23013,GARMON080,2019-08-29,Slow,50.937804,4.676383,12,22.397916666666664,64.1875,72.30833333333332,2.8385416666666674
23014,GARMON080,2019-08-30,Peak,50.937804,4.676383,12,15.617083333333344,82.82083333333334,60.111666666666686,0.17037500000000003
23015,GARMON080,2019-08-30,Slow,50.937804,4.676383,12,25.285416666666666,35.395833333333336,77.5125,0.9104166666666668
23016,GARMON080,2019-08-31,Peak,50.937804,4.676383,12,18.479079497907957,72.3723849372385,65.26527196652712,0.8213807531380753
23017,GARMON080,2019-08-31,Slow,50.937804,4.676383,12,30.143749999999997,40.520833333333336,86.2625,0.7524999999999998
23018,GARMON080,2019-09-01,Peak,50.937804,4.676383,12,15.875109170305684,79.02183406113537,60.57205240174672,0.3643668122270741
23019,GARMON080,2019-09-01,Slow,50.937804,4.676383,12,21.814583333333328,45.625,71.25833333333333,1.4735416666666667
23020,GARMON080,2019-09-02,Peak,50.937804,4.676383,12,16.06018518518518,68.27777777777777,60.902777777777764,0.12935185185185183
23021,GARMON080,2019-09-02,Slow,50.937804,4.676383,12,22.315,37.05,72.17,1.7899999999999998
23022,GARMON080,2019-09-03,Peak,50.937804,4.676383,12,15.588750000000003,80.00833333333334,60.05708333333338,0.5260416666666667
23023,GARMON080,2019-09-03,Slow,50.937804,4.676383,12,18.983333333333338,65.45833333333333,66.17708333333331,1.6868749999999995
23024,GARMON080,2019-09-04,Peak,50.937804,4.676383,12,15.246250000000002,84.87083333333334,59.44374999999995,1.062625
23025,GARMON080,2019-09-04,Slow,50.937804,4.676383,12,20.310416666666665,65.0625,68.55833333333332,3.832291666666667
23026,GARMON080,2019-09-05,Peak,50.937804,4.676383,12,12.571250000000004,86.2375,54.62333333333335,0.7205416666666665
23027,GARMON080,2019-09-05,Slow,50.937804,4.676383,12,16.438297872340424,74.08510638297872,61.58936170212764,0.8719148936170213
23028,GARMON080,2019-09-06,Peak,50.937804,4.676383,12,12.71375,77.375,54.88333333333328,1.2002916666666672
23029,GARMON080,2019-09-06,Slow,50.937804,4.676383,12,19.95208333333333,43.854166666666664,67.91249999999998,3.341666666666667
23030,GARMON080,2019-09-07,Peak,50.937804,4.676383,12,14.08833333333332,87.97916666666667,57.355833333333344,0.5277083333333332
23031,GARMON080,2019-09-07,Slow,50.937804,4.676383,12,16.53125,75.89583333333333,61.74791666666665,1.3427083333333334
23032,GARMON080,2019-09-08,Peak,50.937804,4.676383,12,12.28326359832636,84.17991631799163,54.11380753138079,0.16100418410041842
23033,GARMON080,2019-09-08,Slow,50.937804,4.676383,12,19.022916666666656,48.6875,66.2375,0.5516666666666666
23034,GARMON080,2019-09-09,Peak,50.937804,4.676383,12,10.971250000000008,83.03333333333333,51.74208333333334,0.1909166666666667
23035,GARMON080,2019-09-09,Slow,50.937804,4.676383,12,18.83541666666667,48.5625,65.89374999999998,0.8197916666666666
23036,GARMON080,2019-09-10,Peak,50.937804,4.676383,12,12.655833333333332,78.25833333333334,54.78125000000002,0.07624999999999998
23037,GARMON080,2019-09-10,Slow,50.937804,4.676383,12,21.745833333333326,41.895833333333336,71.13333333333334,0.9362499999999997
23038,GARMON080,2019-09-11,Peak,50.937804,4.676383,12,15.133054393305438,87.55230125523012,59.238075313807485,0.8841841004184098
23039,GARMON080,2019-09-11,Slow,50.937804,4.676383,12,17.40208333333333,79.22916666666667,63.33541666666665,2.6893749999999996
23040,GARMON080,2019-09-12,Peak,50.937804,4.676383,12,18.923,82.68,66.06550000000001,1.4109999999999996
23041,GARMON080,2019-09-12,Slow,50.937804,4.676383,12,24.007692307692306,52.61538461538461,75.2102564102564,4.113076923076924
23042,GARMON080,2019-09-13,Peak,50.937804,4.676383,12,17.740833333333335,81.30833333333334,63.933333333333316,0.5767083333333335
23043,GARMON080,2019-09-13,Slow,50.937804,4.676383,12,22.37083333333334,66.70833333333333,72.2666666666667,1.0
23044,GARMON080,2019-09-14,Peak,50.937804,4.676383,12,13.473750000000003,83.5375,56.261250000000004,0.2879583333333333
23045,GARMON080,2019-09-14,Slow,50.937804,4.676383,12,22.787499999999994,44.6875,73.00625000000004,1.5579166666666664
23046,GARMON080,2019-09-15,Peak,50.937804,4.676383,12,13.696666666666669,80.8125,56.65166666666669,0.3007500000000001
23047,GARMON080,2019-09-15,Slow,50.937804,4.676383,12,24.64999999999999,42.791666666666664,76.36250000000003,1.9016666666666662
23048,GARMON080,2019-09-16,Peak,50.937804,4.676383,12,14.99083333333332,90.27083333333333,58.98416666666667,0.11591666666666664
23049,GARMON080,2019-09-16,Slow,50.937804,4.676383,12,20.33125,75.33333333333333,68.59791666666665,0.6889583333333335
23050,GARMON080,2019-09-17,Peak,50.937804,4.676383,12,12.831666666666672,82.98333333333333,55.0966666666667,0.19041666666666668
23051,GARMON080,2019-09-17,Slow,50.937804,4.676383,12,19.539583333333336,54.770833333333336,67.16666666666666,1.0325000000000004
23052,GARMON080,2019-09-18,Peak,50.937804,4.676383,12,9.052916666666665,84.6125,48.29333333333337,0.16679166666666667
23053,GARMON080,2019-09-18,Slow,50.937804,4.676383,12,17.870833333333337,49.166666666666664,64.17916666666669,1.4689583333333338
23054,GARMON080,2019-09-19,Peak,50.937804,4.676383,12,9.032916666666667,85.0375,48.26291666666667,0.2967916666666666
23055,GARMON080,2019-09-19,Slow,50.937804,4.676383,12,16.94374999999999,55.854166666666664,62.504166666666656,1.2731250000000005
23056,GARMON080,2019-09-20,Peak,50.937804,4.676383,12,9.753333333333332,75.30416666666666,49.55583333333335,0.42945833333333355
23057,GARMON080,2019-09-20,Slow,50.937804,4.676383,12,19.90833333333333,35.333333333333336,67.82916666666665,3.4091666666666676
23058,GARMON080,2019-09-21,Peak,50.937804,4.676383,12,14.017499999999995,66.175,57.23625000000003,0.6128333333333338
23059,GARMON080,2019-09-21,Slow,50.937804,4.676383,12,24.899999999999995,33.416666666666664,76.81458333333332,2.954583333333334
23060,GARMON080,2019-09-22,Peak,50.937804,4.676383,12,17.706249999999994,72.075,63.87041666666664,0.717791666666667
23061,GARMON080,2019-09-22,Slow,50.937804,4.676383,12,26.158333333333335,48.8125,79.08125,1.5681250000000002
23062,GARMON080,2019-09-23,Peak,50.937804,4.676383,12,15.812083333333337,85.95,60.464166666666614,0.49929166666666674
23063,GARMON080,2019-09-23,Slow,50.937804,4.676383,12,19.343749999999996,66.9375,66.82916666666667,1.1239583333333334
23064,GARMON080,2019-09-24,Peak,50.937804,4.676383,12,15.144999999999998,85.02916666666667,59.26125,0.36883333333333357
23065,GARMON080,2019-09-24,Slow,50.937804,4.676383,12,16.822916666666668,83.25,62.27708333333333,1.160416666666667
23066,GARMON080,2019-09-25,Peak,50.937804,4.676383,12,15.05708333333331,90.52916666666667,59.105416666666756,1.1405416666666663
23067,GARMON080,2019-09-25,Slow,50.937804,4.676383,12,17.470833333333328,78.5625,63.447916666666664,3.769166666666667
23068,GARMON080,2019-09-26,Peak,50.937804,4.676383,12,15.756250000000005,93.60833333333333,60.37041666666668,1.4267083333333335
23069,GARMON080,2019-09-26,Slow,50.937804,4.676383,12,19.470833333333335,84.125,67.04375000000003,3.1612499999999994
23070,GARMON080,2019-09-27,Peak,50.937804,4.676383,12,15.117916666666657,85.09583333333333,59.20708333333331,1.5890833333333327
23071,GARMON080,2019-09-27,Slow,50.937804,4.676383,12,19.28749999999999,64.02083333333333,66.70416666666667,4.594791666666667
23072,GARMON080,2019-09-28,Peak,50.937804,4.676383,12,14.532083333333317,86.8375,58.154166666666654,2.6213333333333337
23073,GARMON080,2019-09-28,Slow,50.937804,4.676383,12,16.656250000000007,83.66666666666667,61.97708333333335,4.917708333333332
23074,GARMON080,2019-09-29,Peak,50.937804,4.676383,12,15.407500000000006,85.92083333333333,59.73166666666668,4.85245833333333
23075,GARMON080,2019-09-29,Slow,50.937804,4.676383,12,17.26041666666666,81.72916666666667,63.06458333333331,6.8343750000000005
23076,GARMON080,2019-09-30,Peak,50.937804,4.676383,12,14.714999999999995,83.8625,58.487916666666706,2.4957083333333285
23077,GARMON080,2019-09-30,Slow,50.937804,4.676383,12,17.893750000000004,65.79166666666667,64.20833333333333,3.4043750000000013
